Token,Item Name,Variation Name,SKU,Description,Category,SEO Title,SEO Description,Permalink,Square Online Item Visibility,Weight (lb),Shipping Enabled,Self-serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Sellable,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity Java Square Cafe LLC,New Quantity Java Square Cafe LLC,Stock Alert Enabled Java Square Cafe LLC,Stock Alert Count Java Square Cafe LLC,Modifier Set - 1/2 Sandwich,Modifier Set - Conference Room Add ons,Modifier Set - Croissant,Modifier Set - Extra Shot,Modifier Set - Sandwiches,Modifier Set - Scone,Modifier Set - Substitutes & Addons,Modifier Set - Syrup Add On,Modifier Set - Syrup Flavors Grande,Modifier Set - Syrup Flavors Super Grande,Modifier Set - Syrup Flavors Tall,Modifier Set - Triple Flavor Options,Tax - Default (10.2%)
HW5F6A7MGALKQDGK6NBNXTC2,Java Square Mug,Regular,,"Handcrafted — 14 oz; 4.25″h. Dishwasher, microwave and oven safe. 100% lead-free. FDA and California Proposition 65 compliant. Ounces may vary. The Java Square mug is shown in frothy brown glaze. Due to the nature of our process, styles and glazes will vary a little.",Merchandise,,,,visible,0.75,Y,Y,Y,Y,21.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
NC2DYCQ4FD56KDNUUZM5R7HZ,Joy is on the Horizon Sticker,default,ST134,"• Size: 3.11"" x 4""
• Durable weatherproof vinyl sticker",Faire,,,,visible,,,,,,4.00,,,,,,,6,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
7WEJ2H3OP3Y4H4AA3EMBAJ3K,Juice,Regular,,,Cold drinks,,,,,,Y,Y,Y,Y,1.69,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
ACHQQNWLPRMYYEQRLMJ6VV4A,"Keep Going, Keep Growing Floral Sticker",default,SD2989S,"☁️ Ready to ship
☁️ Approximately 3 x 2.75 in, scratch resistant, glossy
☁️ Peel here tab
☁️ Laminated Glossy Vinyl Sticker
☁️ Individually Packaged
☁️ Durable vinyl, perfect for indoor use, ideal for flat surfaces
☁️ Water Resistant
☁️ Don't forget to clean the surface before applying the sticker
Stickers will ship separately from mugs",Faire,,,,visible,,Y,,,,4.00,,,,,,,1,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
BS2YOD43YWEKNJ5AMLCWJ4TU,Kettle Chips,Regular,,,Food,,,,,,Y,Y,Y,Y,1.40,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
R4SXOJGMGEVPGDSQOPQCOIVM,Kettle Cooked Chile Lime Peanuts 4.5 oz.,default,64216,"Jumbo blanched runner peanuts are coated generously with flavorful chili spices with a hint of lime to create a mild and tangy snack. Roasted to perfection and packed with flavor, these kettle cooked peanuts deliver the right amount of crunchiness. Perfect for Taco Tuesday celebrations paired with a margarita!

Shelf life: 6 months
Ingredients: Peanuts, Chile Lime Seasoning (Dried Chiles, Salt, Lime Juice Powder [Maltodextrin, Lime Juice Solids], Citric Acid, Cellulose, Paprika, Spices, Garlic), Salt, De Arbol Chile Powder, Peanut Oil.",Faire,,,,visible,,Y,,,,2.38,,,,,,,13,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
QITU3PCO3VJ7ZAGUIAYY3KVS,King cake,Regular,,,Food,,,,,,Y,Y,Y,Y,2.75,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
TH3XSJ3PGUUFTOLAB3GA7GNM,La Croix Sparkling Water,Regular,,,Cold drinks,,,,,,Y,,,,1.00,,,,N,,,,,Y,2,N,N,N,N,N,N,N,N,N,N,N,N,Y
FPVLHOVFMA532UI2ARYXMW7R,Latte,Tall,TALL,,Hot Drinks,,,,,,Y,,,,3.27,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
WPGSPAO37NDBXTBAMGUCIWQK,Latte,Grande,,,Hot Drinks,,,,,,,,,,3.67,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
MN5FATNXSFNL2OVY7XM7OD4V,Latte,Super  Grande,,,Hot Drinks,,,,,,,,,,4.47,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
6LNQ7U5E5PZ2SULZGZDNVRRF,Latte Coffee Aesthetic Sticker,default,BM-0001-1389,"This aesthetic sticker will surely add character to your phone, laptop, water bottle, and much more!
Details:
•3 x 2.17 inches
• Printed and shipped with care from the U.S.A.
• High quality and durable vinyl, indoor and outdoor use
• Waterproof and weatherproof We are partnered with ActiveMinds.Org to help spread mental health awareness.",Faire,,,,visible,,Y,,,,3.00,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
5SOW6DTPVG4LHZ4GM6Q6WQCZ,Leaf Thank You Foil Greeting Card,default,GC190F-A2,"• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper",Faire,,,,visible,,Y,,,,6.00,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
XAJ56S766F2OG3G5YLZPQYGW,Lemon Blueberry Poppyseed - loaf,Regular,,,Great Harvest,,,,,,Y,,,,8.55,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
TVUMZN4VT7JEDVDP3TG7VISR,Lemon Blueberry Poppyseed - slice,Regular,,,Great Harvest,,,,,,Y,,,,2.55,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
NO7NP3ESUQCIPSIXC72ICUFG,Lemonade,Tall,,,Cold drinks,,,,,,Y,,,,2.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,Y,N,N,N,Y
LFS6EWHA6NZW5P4ZJCOXXY77,Lemonade,super Grande,,,Cold drinks,,,,,,,,,,2.75,,,,N,,,,,,,N,N,N,N,N,N,N,N,Y,N,N,N,Y
XE4HBW67LQ5VKVPBU6EOO4KK,Lemonade,Grande,,,Cold drinks,,,,,,,,,,2.45,,,,N,,,,,,,N,N,N,N,N,N,N,N,Y,N,N,N,Y
Q2HUALKT25P6MJEAO4SI6QZA,Less Monday Mug,Regular,,,Merchandise,,,,,,Y,Y,Y,Y,12.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
FFSAWJAMZOKTSJPDRAMTXJUS,Life Happens Mug,Regular,,,Merchandise,,,,,,Y,Y,Y,Y,12.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
5D2DWQASVADDREIIXY52IO5H,Life Is short,Regular,,,Merchandise,,,,,,Y,Y,Y,Y,12.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
MOFGNAI6FTI6DOVPPXO7T27D,Live Life in Full Bloom Spring Vinyl Floral Sticker,default,,"Live Life in Full Bloom Spring Vinyl Floral Sticker
☁️ Ready to ship
☁️ Approximately 2.5x3.5
☁️ Glossy Vinyl Sticker
☁️ Individually Packaged
☁️ Durable vinyl, perfect for indoor use, ideal for flat surfaces
☁️ Not made for a dishwasher or microwave
☁️ Don't forget to clean the surface before applying the sticker
☁️ Designed and Printed in Illinois
Stickers will ship separately from mugs",Faire,,,,visible,,Y,,,,4.00,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
DFUSL5BN4EE67I2STDODMD5J,Love your stupid face card,Regular,,,Faire,,,,,,Y,,,,4.50,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
JWQTCJ6UWDPQH2TWKF5VUGMN,Loving Mom,default,1308,"Greeting: ""Mom, Thanks for Loving Me Even When I Make it Difficult"" (Blank Inside)
Printing: Rose Gold
Card size: 5.5"" x 4.25"", Folded
Paper: thick colored stock with coordinating A2 envelope",Faire,,,,,,Y,,,,5.50,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
GBYEAFWCDHTDOUEURTYJIZHI,Macchiato,Regular,,,Hot Drinks,,,,,,Y,Y,Y,Y,3.40,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,Y
T5DXJLPZ3NWVUO3LKHC7OTYC,Macchiato,Grande,,,Hot Drinks,,,,,,,,,,3.90,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,Y
H76MQVPGNXGCCVQ7DC25QAN7,Macchiato,Super Grande,,,Hot Drinks,,,,,,,,,,4.40,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,Y
GHSKELC3N3BP3BRMLNPLTQMB,Mask love,Regular,,,Merchandise,,,,,,Y,,,,4.25,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
XCBYE7L6MMXBHNR33XIRVUOU,Mason Jar Sweet Sours 13oz,default,OJ011306,"Sweet Sours Assorted flavors
13oz
6/case",Faire,,,,visible,,,,,,8.90,,,,N,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
45LJOSOKYDWIT7RLQU6SP3SA,Matcha Fredda,Tall,,,Cold drinks,,,,,,Y,,,,3.42,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,N,N,Y,Y
Z7X3K6KJHPNC5OJQW7CQERH4,Matcha Fredda,Grande,,,Cold drinks,,,,,,,,,,3.92,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,N,N,Y,Y
EJBO4DPT3ZOOEZKXFNYURPTY,Matcha Fredda,super  Grande,,,Cold drinks,,,,,,,,,,4.40,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,N,N,Y,Y
X22YM5RETSCBUQEABEM6ZLNX,Merry and Bright Christmas Greeting Card,default,GC178-A2-CM,"Wish your friends and family the merriest and brightest days with this rustic 'Merry and Bright' Christmas card.

""• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE""",Faire,,,,visible,,Y,,,,5.00,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
F64AGERQ5FHRBSKCLCPFDZZY,Merry Christmas Card - BOX SET of 5,default,,"• Blank on the inside, ready for your personal message
• Kraft envelope included
• Size: A2, 4.25 x 5.5 inches
• Sturdy, high-quality paper
• Individually packaged in a cello sleeve
• Professionally printed in Omaha, NE",Faire,,,,visible,,Y,,,,18.00,,,,,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
CJ6CGD5FWKTMO7WXJBLVCOT5,Merry Christmas Greeting Card,default,GC188-A2-CM,"• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,Y,,,,5.00,,,,,,,4,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
72DHJLDKT6CZ63SGDEAATQO7,Merry Little Christmas Greeting Card,default,GC179-A2-CM,"• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,Y,,,,5.00,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
BGV3KD6LYORZF2UTNLRVYEJ7,Midnight Snack Milk Chocolate Candy Bar 2.25oz,default,OC42812,"Pretzels, cookies, brittle, marshmallow and cereal—this Hammond's Chocolate Bar has it all. It is the ultimate midnight snack!
Size. 2.25 oz.",Faire,,,,,,Y,,,,3.64,,,,,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
RAW3NEN4LMY4YPCNUUPLRZNW,Milk,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,1.60,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,Y,N,N,Y
KGCEDEYSF25JN4YXODIPNFG3,Milk,Grande,,,Cold drinks,,,,,,,,,,1.85,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,Y,N,N,Y
MYXLKNXC24WONTBIG2U5MWNH,Milk,Super Grande,,,Cold drinks,,,,,,,,,,1.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,Y,N,N,Y
TXKBO56SPAOVURR4NZYMHPZM,Milkshake,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,3.10,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,Y,Y
77TTD5KHVEHVQRFJH25TLZT3,Milkshake,Grande,,,Cold drinks,,,,,,,,,,3.72,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,Y,Y
MKUCFCZ26TE7VGA7ACWVP4IQ,Milkshake,Super Grande,,,Cold drinks,,,,,,,,,,3.99,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,Y,Y
FNU34KWREVCBHXHT74HM7RQI,Mini Kingcake,Regular,,,Great Harvest,,,,visible,,Y,,,,10.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
4MQN4ZMRKEVKTSGDDWK4CUSJ,Mocha,Tall,,,Hot Drinks,,,,,,Y,Y,Y,Y,3.49,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
33NGONSRJBGXBGDXOSTMWMNU,Mocha,Grande,,,Hot Drinks,,,,,,,,,,3.99,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
XJOV7AJNLHPC3R6VQEEALVLU,Mocha,Super Grande,,,Hot Drinks,,,,,,,,,,4.49,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
ZUYYO27WQG57ELQNBHW2YA7F,Morning Glory Muffin,Regular,,,Great Harvest,,,,,,Y,,,,3.95,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
JFS3HTWDJ3IGX2L77AXZQECX,Mother Like No Other,default,1330,"Greeting: ""You're A Mother Like No Other"" (Blank Inside)
Printing: Gilded Gold Foil
Card size: 5.5"" x 4.25"", Folded
Paper: thick colored stock with coordinating A2 envelope",Faire,,,,visible,,Y,,,,6.00,,,,,,,6,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
WXRLYPD6FM22X5LRO24UNUIF,Mountains with Sunglasses Hiking & Camping  Sticker,default,BM-0001-1235,"This sticker is a perfect aesthetic to represent nature! Great for laptops, water bottles, and much more!
Details: 3.5 x 1.55 inches
Printed and shipped with care from the U.S.A.
High quality and durable vinyl, indoor and outdoor use
Waterproof and weatherproof
We are partnered with ActiveMinds.Org to help spread mental health awareness.",Faire,,,,visible,,Y,,,,3.00,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
SOTABV2I5IFIGBKEA7BJBM7F,Natural Caramel Chocolate Popcorn,default,ZPO14206,"Satisfy your popcorn cravings and your sweet tooth with Caramel Chocolate Popcorn. Scrumptious!
Size. 6 oz.",Faire,,,,visible,,Y,,,,5.84,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
2PXRFTRBEN7KSO72BNPHUPCU,Natural Caramel Corn Popcorn,default,ZPO13606,"Hammond's crave-worthy Caramel Corn is popped to perfection! One bag is never enough.
Size. 6 oz.",Faire,,,,visible,,Y,,,,5.84,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
LQD6MXWSQAGDHU2TVPCQLLTV,Natural Sea Side Caramel Milk Chocolate Candy Bar  2.25oz,default,OC15012,"Creamy, salty caramel and sweet milk chocolate are the flavor heroes in this yummy Hammond's Chocolate Bar.
Size. 2.25 oz.",Faire,,,,,,Y,,,,3.64,,,,,,,39,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
BKYOW4X4ZQ66PNX3EZ3A75V4,Need Coffee Sticker - Cup,Regular,,"Details:
3"" x 2.71"".
Water and weather resistant.
High quality and durable.",Faire,,,,,,Y,,,,variable,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
IZXYXZRZ5F5ZHTHBYO3XWSNT,Need Coffee Sticker - Cup,default,107,,Faire,,,,,,,,,,3.00,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
CABZCZ6YCISCP5SYPD6PNULU,Ocean Breeze,Regular,,,Cold drinks,,,,visible,,Y,,,,5.16,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
7NNAO2BJHAQL3XUMIBY63MXJ,Oh Happy Day Card,Regular,,,Faire,,,,,,Y,,,,4.50,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
CT72WM7FJGT3S355D4CFLCT2,Olivia Ceramic Owl Mug,default,10582,"This sweet, wise owl mug is sure to bring a smile to your face over morning coffee or a bedtime cup of tea. The dimensional design gives this mug a pleasant tactile effect, while the ergonomic handle makes it comfortable to hold.


Quantity: 1 mug

Materials: Ceramic with gold accents

Capacity: 16 oz. 

Details: 3D details, cute “Life’s a hoot” message inside

Care: Hand wash, do not microwave


Pinky Up tea is all about making loose leaf tea brewing easy and fun for everyone. With delicious dessert-inspired loose leaf teas, tea infuser mugs, cute teapots, electric kettles, tea strainers, and everything a tea-lover could dream of, our products are perfect for tea parties or brewing on the go. Complete with cute packaging, Pinky Up tea and teaware makes a beautiful gift or charming addition to any home.",Faire,,,,visible,,,,,,17.50,,,,N,,,4,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
JWHWM7PSYWP7HONSDXN4YWKM,One Hot Mama Card,Regular,,,Faire,,,,,,Y,,,,4.50,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
SJF242EKKKTGRGUHP5XMKJIL,Passion Lemonade,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,2.60,,,,N,,,,,,,N,N,N,N,N,N,N,N,Y,N,N,N,N
MIZOP37JYXNURE47C2RDDMCF,Passion Lemonade,Grande,,,Cold drinks,,,,,,,,,,3.05,,,,N,,,,,,,N,N,N,N,N,N,N,N,Y,N,N,N,N
4W7ZVWYNNM36D7EMTHY574M4,Passion Lemonade,Super Grande,super Grande,,Cold drinks,,,,,,,,,,3.60,,,,N,,,,,,,N,N,N,N,N,N,N,N,Y,N,N,N,N
K4ROT3XI4VCJQSDUYZSOVTAX,Peanut Butter Cup Dark Chocolate Candy Bar  2.25ozs,default,OC12012,"Give in to the tempting combination of peanut butter and chocolate! This gourmet candy bar features decadent dark chocolate with tasty bits of peanut butter.
Size. 2.25 oz.",Faire,,,,,,Y,,,,3.64,,,,,,,62,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
55NKBPMLJVIHBV4UH3H3YTKT,Pelican State Louisiana Sticker,Regular,,"Pelican State Louisiana Sticker. Great to decorate water bottles, laptops, phone cases, coolers, car windows, journals, notebooks, planners, bikes, skateboards, kayaks, and more.
High quality and durable vinyl, indoor and outdoor use.
Waterproof and weatherproof.
We are partnered with ActiveMinds.Org to help spread mental health awareness.
Design: Anna Alsup.
Instagram: @anna_alsup
3 x 3 inches.",Faire,,,,,,Y,,,,variable,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
J4O2YMZJFJBB756YB4ANWWWR,Pelican State Louisiana Sticker,default,BM-0015-0171,,Faire,,,,,,,,,,3.00,,,,,,,6,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
C7DH2IAFSEWFBN65ROBH7NTQ,Penny Ceramic Puppy Mug,default,10157,"With cute floppy ears and gold spots, our Penny Ceramic Puppy Mug is a must-have for tea-sipping dog-lovers. This adorable mug will brighten your day with a white ceramic exterior, pink interior, and metallic gold spots and accents. For an extra little treat, the bottom of the inside of the mug says ""love"" in cute lettering.


Capacity: Holds 16 oz.

Material: Ceramic with  metallic gold finish

Care: Hand wash recommended


 
Pinky Up tea is all about making loose leaf tea brewing easy and fun for everyone. With delicious dessert-inspired loose leaf teas, tea infuser mugs, cute teapots, electric kettles, tea strainers, and everything a tea-lover could dream of, our products are perfect for tea parties or brewing on the go. Complete with cute packaging, Pinky Up tea and teaware makes a beautiful gift or charming addition to any home.",Faire,,,,visible,,,,,,17.50,,,,N,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
NRRW3NT5X44Z5D33OLY7BKWR,Phone Mom,default,1313,"Greeting: ""Thanks for Always Picking Up the Phone Mom"" (Blank Inside)
Printing: Pink Matte Foil
Card size: 5.5"" x 4.25"", Folded
Paper: thick colored stock with coordinating A2 envelope",Faire,,,,visible,,Y,,,,6.00,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
IGABD7WDTFN3AGWEZPPNAWYO,Pigs N' Taters Milk Chocolate Candy Bar 2.25oz,default,OC41412,"Deliciously sweet and salty! This yummy Pigs N' Taters Chocolate Bar combines a delicious mix of bacon, potato chips and milk chocolate.
Size. 2.25 oz.",Faire,,,,,,Y,,,,3.64,,,,,,,22,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
OA4UCI7Z2SZOGFYA5S4PGLMU,Piper™ Gold Press Pot by Pinky Up®,default,5806,"French style and press! This 34 oz. gold french press has a gold-plated stainless steel frame to serve the hottest drinks while staying cool to the touch. 

34 oz. capacity gold finish. Holds 34 oz. Borosilicate glass and gold finish. Brews tea and coffee within minutes.
Pinky Up tea is all about making loose leaf tea brewing easy and fun for everyone. With delicious dessert-inspired loose leaf teas, tea infuser mugs, cute teapots, electric kettles, tea strainers, and everything a tea-lover could dream of, our products are perfect for tea parties or brewing on the go. Complete with cute packaging, Pinky Up tea and teaware makes a beautiful gift or charming addition to any home.",Faire,,,,visible,,,,,,26.50,,,,N,,,4,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
NPF3BUO7EQNL7PIH365MJZ2Y,Plantain Chips,Regular,,,Faire,,,,,,Y,,,,2.65,,,,N,,,3,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
BE6YLDIZY7WN3VFPFQC3DKMD,Pothead Coffee Sticker,default,106,"Details: 2.62"" x 3"".
Water and weather resistant.
High quality and durable.

High-quality vinyl stickers - Our stickers are perfect as water bottle stickers, skateboard stickers, laptop stickers and more.",Faire,,,,,,Y,,,,3.00,,,,,,,10,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
6EMCAZ4VMKA2RTODXH6XVKZT,Pumpkin Bread,Regular,,,Seasonal,,,,,,Y,Y,Y,Y,2.90,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
BXVER2WM7ECRF3UUF2KYEZ57,Pumpkin cheesecake stuffed croissant,Regular,,,Food,,,,visible,,,,,,3.72,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
DNRAHHB6TDAWGHEEMEKJRNOK,Pumpkin Yaya Muffins,Regular,,,Seasonal,,,,visible,,Y,Y,Y,Y,2.85,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
ZX6Y6J6HJDZJMVUEMU6DRJFO,Raspberry fig bar,Regular,,,Food,,,,,,Y,,,,0.98,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
R7FNQBCBKQK2FB3HL4H3JNKY,RedEye,Regular,,,Hot Drinks,,,,,,Y,,,,4.24,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y
LBSPXMVPO4GCLABJCTBVCKTQ,Refresh Glass Bottle,Regular,,,Faire,,,,,,Y,,,,19.99,,,,N,,,3,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
H244OTKERTXPDECF24KRK6H4,RX A.M. Oats Apple Cinnamon Oat Cups,default,,"Our gluten-free Apple Cinnamon oatmeal cups are made with real, simple ingredients like crisp apples, sliced almonds, egg whites for protein, and cinnamon spices. Finally, quick and easy breakfast on the go is a meal you don’t want to miss. Ready in minutes with hot water or a microwave, or you can fill it and chill it to make overnight oats.
2.18 oz
12 cups",Faire,,,,,,Y,,,,3.49,,,,,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
7UIJAJLZ3VZK2IQGSZFI5BVM,RX A.M. Oats Maple Oat Cups,default,,"Our gluten-free Maple oatmeal cups are made with real, simple ingredients like egg whites for protein, sliced almonds, and a pinch of natural maple sugar. Quick and easy breakfast on the go is finally worth waking up for. Ready in minutes with hot water or a microwave, or you can fill it and chill it to make overnight oats.
2.18 oz
12 cups",Faire,,,,,,Y,,,,3.49,,,,,,,4,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
Z5BYEAVRBAB4IKGUIRXSPHZV,RXBAR Blueberry Protein Bar,default,,"Picking the perfect protein snack just got a whole lot easier. Made with blueberries and real food ingredients–egg whites for protein, dates to bind, and nuts for texture. This real food protein bar is the perfect breakfast time (or anytime) energy boost you need.",Faire,,,,,,Y,,,,2.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
7UOQS7BZNNF54JDQDUURSI7J,RXBAR Chocolate Chip Protein Bar,default,,"These chocolate chip protein bars are made with rich 100% chocolate and a few other real food ingredients - egg whites for protein, dates to bind, and nuts for texture. This gluten-free, guilt-free protein bar is the perfect wholesome snack for a healthy lifestyle.
1.83 oz.
12 count.",Faire,,,,,,Y,,,,2.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
P6SPQJ3V5JYRG3EH6XCBKFTW,RXBAR Chocolate Sea Salt Protein Bar,default,,"We made a brownie without the guilt–or gluten. Packed with 100% chocolate, a sprinkle of sea salt, and a few real food ingredients–egg whites for protein, dates to bind, and nuts for texture. This decadent wholesome protein bar is truly one of a kind.
1.83 oz.
12 count.",Faire,,,,,,Y,,,,2.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
OEJRQGHKM5N2MIOVFRJQWLUA,RXBAR Peanut Butter Protein Bar,default,,"We turned your post-workout snack into a bar and packed it with protein. Made with real food––egg whites for protein, dates to bind and nuts for texture. Our gluten-free high protein bar is sure to pack a peanut buttery punch.
1.83 oz.
12 count.",Faire,,,,,,Y,,,,2.99,,,,,,,15,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
4FREGHLSKLMGVHGUMBZOKFUQ,RXBAR Strawberry Protein Bar,default,,"We all love strawberries; drizzled on cheesecake or thrown into your favorite smoothie recipe. But what about in a 12g protein bar paired with a few other simple ingredients? Egg whites for protein, dates to bind and nuts for texture. Strawberry goodness you know you and love – all packed into a portable protein bar that matches your active lifestyle. Simple ingredients, No B.S",Faire,,,,visible,,Y,,,,2.33,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
BYFXLEQ3CQGCQRPCMTSV5XQL,S.Pellegrino Sparkling Water,Regular,,,Cold drinks,,,,,,Y,,,,1.65,,,,N,,,,,Y,2,N,N,N,N,N,N,N,N,N,N,N,N,Y
ZYAAK2QKGL3OOKVNEXIF4KTI,Sandwich,Regular,,,Food,,,,,,Y,Y,Y,Y,4.85,,,,N,,,,,,,N,N,N,N,Y,N,N,N,N,N,N,N,Y
PKAAWPQB2KI6UEAUEOH2XNQL,Sandwich [half],Regular,,,Food,,,,,,Y,Y,Y,Y,2.55,,,,N,,,,,,,Y,N,N,N,N,N,N,N,N,N,N,N,Y
43YFZFYSQ5OF3QHCHN37GE5V,Sandwich/8oz Soup Combo,Regular,,,Food,,,,,,Y,Y,Y,Y,8.89,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
WUWZZTZ7JPLBKXQJSOUXKFHS,Scone,Regular,,,Food,,,,,,Y,Y,Y,Y,2.75,,,,N,,,,,,,N,N,N,N,N,Y,N,N,N,N,N,N,Y
P7ZBKSQMVOAMGZWVBLHZ6MFZ,Single Shot Espresso,Regular,,,Hot Drinks,,,,,,Y,Y,Y,Y,1.79,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
